status,number,title,videoId,viewCount,channel,youtubeTitle,reason,url
skipped,,讚美敬拜金曲精選集 ✝️ 2026年帶來平安與寧靜的基督教音樂 🛐 讚美神，驅除你生命中的一切邪惡 🙏 60首最佳基督教敬拜歌曲 / 賦予力量的有力讚美 【動態歌詞 / Lyrics Video】,2Zf1e2Gh9xs,,热爱基督教音乐,讚美敬拜金曲精選集 ✝️ 2026年帶來平安與寧靜的基督教音樂 🛐 讚美神，驅除你生命中的一切邪惡 🙏 60首最佳基督教敬拜歌曲 / 賦予力量的有力讚美 【動態歌詞 / Lyrics Video】,來源不在白名單,https://www.youtube.com/watch?v=2Zf1e2Gh9xs
skipped,,基督教會歌曲《當珍惜愛神的機會》【詩歌MV】,RwjZLM6z7Qg,,全能神教會,基督教會歌曲《當珍惜愛神的機會》【詩歌MV】,來源不在白名單,https://www.youtube.com/watch?v=RwjZLM6z7Qg
skipped,,【最大的福分 The Blessing】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (26),FUMrok5yvWo,,讚美之泉 Stream Of Praise Music Ministries,【最大的福分 The Blessing】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (26),歌名已存在,https://www.youtube.com/watch?v=FUMrok5yvWo
skipped,,【祢永遠如此深愛著我 More Than I Could Know】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (24),yqIvw4KH0yY,,讚美之泉 Stream Of Praise Music Ministries,【祢永遠如此深愛著我 More Than I Could Know】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (24),歌名已存在,https://www.youtube.com/watch?v=yqIvw4KH0yY
skipped,,【能不能 Let Me Stay】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (20),rZw6z8hH7Jc,,讚美之泉 Stream Of Praise Music Ministries,【能不能 Let Me Stay】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (20),歌名已存在,https://www.youtube.com/watch?v=rZw6z8hH7Jc
skipped,,【愛使我們勇敢 Love Can Make Us Brave / 我們愛 We Will Love】現場敬拜MV (Worship MV) - 讚美之泉敬拜讚美 (28),Xokmm1h29w8,,讚美之泉 Stream Of Praise Music Ministries,【愛使我們勇敢 Love Can Make Us Brave / 我們愛 We Will Love】現場敬拜MV (Worship MV) - 讚美之泉敬拜讚美 (28),未能整理歌名,https://www.youtube.com/watch?v=Xokmm1h29w8
skipped,,【能不能 Let Me Stay】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (20),rZw6z8hH7Jc,,讚美之泉 Stream Of Praise Music Ministries,【能不能 Let Me Stay】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (20),歌名已存在,https://www.youtube.com/watch?v=rZw6z8hH7Jc
skipped,,【平安 Peace】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (23),VJTtPXR-pUE,,讚美之泉 Stream Of Praise Music Ministries,【平安 Peace】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (23),歌名已存在,https://www.youtube.com/watch?v=VJTtPXR-pUE
skipped,,詩歌 讚美之泉 - 敬拜慢歌精選 2小時 靈修 音樂 熱門,HTG59P9I14I,,敬拜音樂 教學,詩歌 讚美之泉 - 敬拜慢歌精選 2小時 靈修 音樂 熱門,來源不在白名單,https://www.youtube.com/watch?v=HTG59P9I14I
skipped,,【愛使我們勇敢 Love Can Make Us Brave / 我們愛 We Will Love】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (28),w6TcDvwW1HM,,讚美之泉 Stream Of Praise Music Ministries,【愛使我們勇敢 Love Can Make Us Brave / 我們愛 We Will Love】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (28),未能整理歌名,https://www.youtube.com/watch?v=w6TcDvwW1HM
skipped,,【愛使我們勇敢 Love Can Make Us Brave / 我們愛 We Will Love】現場敬拜MV (Worship MV) - 讚美之泉敬拜讚美 (28),Xokmm1h29w8,,讚美之泉 Stream Of Praise Music Ministries,【愛使我們勇敢 Love Can Make Us Brave / 我們愛 We Will Love】現場敬拜MV (Worship MV) - 讚美之泉敬拜讚美 (28),未能整理歌名,https://www.youtube.com/watch?v=Xokmm1h29w8
skipped,,||: 寧靜藍 Serenity 敬拜系列【我知誰掌管明天 / 每一天我需要祢 / 祢必成就美好事 / 愛祢，是我一生的呼召 / 有人在為你禱告】｜讚美之泉《天堂敬拜 ACOUSTIC》,Grk2NlumvWo,,讚美之泉 Stream Of Praise Music Ministries,||: 寧靜藍 Serenity 敬拜系列【我知誰掌管明天 / 每一天我需要祢 / 祢必成就美好事 / 愛祢，是我一生的呼召 / 有人在為你禱告】｜讚美之泉《天堂敬拜 ACOUSTIC》,未能整理歌名,https://www.youtube.com/watch?v=Grk2NlumvWo
skipped,,【Mighty / 你們要讚美耶和華 / 我們高舉耶穌的名 / 我們等候愛慕耶穌 / 我們的神 / 我全然獻上】｜讚美之泉《天堂敬拜 LIVE》,IIttSnnuwj4,,讚美之泉 Stream Of Praise Music Ministries,【Mighty / 你們要讚美耶和華 / 我們高舉耶穌的名 / 我們等候愛慕耶穌 / 我們的神 / 我全然獻上】｜讚美之泉《天堂敬拜 LIVE》,未能整理歌名,https://www.youtube.com/watch?v=IIttSnnuwj4
skipped,,【定睛在耶穌身上 / 不動搖的信心 / 我揚聲敬拜 / 打開天窗 / 這是我們的敬拜】｜讚美之泉《天堂敬拜 LIVE》,BKky3bjcCGU,,讚美之泉 Stream Of Praise Music Ministries,【定睛在耶穌身上 / 不動搖的信心 / 我揚聲敬拜 / 打開天窗 / 這是我們的敬拜】｜讚美之泉《天堂敬拜 LIVE》,未能整理歌名,https://www.youtube.com/watch?v=BKky3bjcCGU
skipped,,讚美敬拜金曲精選集 ✝️ 2026年帶來平安與寧靜的基督教音樂 🛐 讚美神，驅除你生命中的一切邪惡 🙏 60首最佳基督教敬拜歌曲 / 賦予力量的有力讚美 【動態歌詞 / Lyrics Video】,2Zf1e2Gh9xs,,热爱基督教音乐,讚美敬拜金曲精選集 ✝️ 2026年帶來平安與寧靜的基督教音樂 🛐 讚美神，驅除你生命中的一切邪惡 🙏 60首最佳基督教敬拜歌曲 / 賦予力量的有力讚美 【動態歌詞 / Lyrics Video】,來源不在白名單,https://www.youtube.com/watch?v=2Zf1e2Gh9xs
skipped,,【耶穌愛你/在耶穌的腳前/我要一心稱謝祢/彩虹下的約定】｜讚美之泉《天堂敬拜 ACOUSTIC》,czvrMIwDGO4,,讚美之泉 Stream Of Praise Music Ministries,【耶穌愛你/在耶穌的腳前/我要一心稱謝祢/彩虹下的約定】｜讚美之泉《天堂敬拜 ACOUSTIC》,未能整理歌名,https://www.youtube.com/watch?v=czvrMIwDGO4
skipped,,【吹起復興的風 / 讚美中信心不斷升起 / 榮耀大君王 / 愛祢，是我一生的呼召 / 披上讚美衣】｜讚美之泉《天堂敬拜 LIVE》,cFzfpN7NCew,,讚美之泉 Stream Of Praise Music Ministries,【吹起復興的風 / 讚美中信心不斷升起 / 榮耀大君王 / 愛祢，是我一生的呼召 / 披上讚美衣】｜讚美之泉《天堂敬拜 LIVE》,未能整理歌名,https://www.youtube.com/watch?v=cFzfpN7NCew
skipped,,〖「聽見」線上巡迴第一場〗不動搖的信心 / 我們等候愛慕耶穌 / 耶和華作王 / 我的生命獻給祢 / 為愛而生 / 奔跑不放棄 / 能不能 / 聽見這世代的呼喚 / 我要看見 / 我在這裡,BClNLF7VF2c,,讚美之泉 Stream Of Praise Music Ministries,〖「聽見」線上巡迴第一場〗不動搖的信心 / 我們等候愛慕耶穌 / 耶和華作王 / 我的生命獻給祢 / 為愛而生 / 奔跑不放棄 / 能不能 / 聽見這世代的呼喚 / 我要看見 / 我在這裡,片長不適合,https://www.youtube.com/watch?v=BClNLF7VF2c
skipped,,【和散那 / 我們歡迎君王降臨 / 唯有耶穌 / 住在祢裡面 / 寶座前的敬拜】｜讚美之泉《天堂敬拜 LIVE》,_Cg_mALHK34,,讚美之泉 Stream Of Praise Music Ministries,【和散那 / 我們歡迎君王降臨 / 唯有耶穌 / 住在祢裡面 / 寶座前的敬拜】｜讚美之泉《天堂敬拜 LIVE》,未能整理歌名,https://www.youtube.com/watch?v=_Cg_mALHK34
skipped,,【深深愛祢 / 十字架 / 緊緊抓住祢 / 深觸我心 / 耶穌的名】｜讚美之泉《天堂敬拜 LIVE》,Rwnp56ylSw4,,讚美之泉 Stream Of Praise Music Ministries,【深深愛祢 / 十字架 / 緊緊抓住祢 / 深觸我心 / 耶穌的名】｜讚美之泉《天堂敬拜 LIVE》,未能整理歌名,https://www.youtube.com/watch?v=Rwnp56ylSw4
skipped,,【那麼深的渴慕 / 深深地敬拜 / 永遠愛祢 / 深深愛祢 / 每一天我需要祢】｜讚美之泉《天堂敬拜 LIVE》,XkuL2sXZHo0,,讚美之泉 Stream Of Praise Music Ministries,【那麼深的渴慕 / 深深地敬拜 / 永遠愛祢 / 深深愛祢 / 每一天我需要祢】｜讚美之泉《天堂敬拜 LIVE》,未能整理歌名,https://www.youtube.com/watch?v=XkuL2sXZHo0
skipped,,【滿有能力 I Am Strengthened in Him】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (14),uTGPl8f-reQ,,讚美之泉 Stream Of Praise Music Ministries,【滿有能力 I Am Strengthened in Him】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (14),歌名已存在,https://www.youtube.com/watch?v=uTGPl8f-reQ
skipped,,【大聲敬拜 Shout Out Your Praise】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (29),l-QB8A5vJbM,,讚美之泉 Stream Of Praise Music Ministries,【大聲敬拜 Shout Out Your Praise】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (29),歌名已存在,https://www.youtube.com/watch?v=l-QB8A5vJbM
skipped,,【耶穌愛你/在耶穌的腳前/我要一心稱謝祢/彩虹下的約定】｜讚美之泉《天堂敬拜 ACOUSTIC》,czvrMIwDGO4,,讚美之泉 Stream Of Praise Music Ministries,【耶穌愛你/在耶穌的腳前/我要一心稱謝祢/彩虹下的約定】｜讚美之泉《天堂敬拜 ACOUSTIC》,未能整理歌名,https://www.youtube.com/watch?v=czvrMIwDGO4
skipped,,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,u5BgYNCgxfM,,神的同在 | Chinese Worship Songs,💖 2026 最感動中文敬拜詩歌 ✝️ 當你疲憊想哭時，願這14首歌重新擁抱你｜平安・恩典・同在充滿【回家 / 最美的祝福】,來源不在白名單,https://www.youtube.com/watch?v=u5BgYNCgxfM
skipped,,🔥 2026 中文敬拜讚美詩歌 ✝️ 當你覺得自己撐不下去時，願這7首歌再次給你力量｜平安・祝福・盼望充滿【祢不會丟棄我 / 最美的祝福】,unvWwWZBJjs,,神的同在 | Chinese Worship Songs,🔥 2026 中文敬拜讚美詩歌 ✝️ 當你覺得自己撐不下去時，願這7首歌再次給你力量｜平安・祝福・盼望充滿【祢不會丟棄我 / 最美的祝福】,來源不在白名單,https://www.youtube.com/watch?v=unvWwWZBJjs
skipped,,〖「聽見」線上巡迴第二場〗獻上讚美祭 / 將天敞開 / 耶穌永遠掌權 / 寶貴十架 / 蒙恩 / 賜福與你 / 豐盛的應許 / 讚美之泉 / 小小的夢想 / 厚恩待我 / 何等恩典,CqTxTx_QQmg,,讚美之泉 Stream Of Praise Music Ministries,〖「聽見」線上巡迴第二場〗獻上讚美祭 / 將天敞開 / 耶穌永遠掌權 / 寶貴十架 / 蒙恩 / 賜福與你 / 豐盛的應許 / 讚美之泉 / 小小的夢想 / 厚恩待我 / 何等恩典,片長不適合,https://www.youtube.com/watch?v=CqTxTx_QQmg
skipped,,【吹起復興的風 / 讚美中信心不斷升起 / 榮耀大君王 / 愛祢，是我一生的呼召 / 披上讚美衣】｜讚美之泉《天堂敬拜 LIVE》,cFzfpN7NCew,,讚美之泉 Stream Of Praise Music Ministries,【吹起復興的風 / 讚美中信心不斷升起 / 榮耀大君王 / 愛祢，是我一生的呼召 / 披上讚美衣】｜讚美之泉《天堂敬拜 LIVE》,未能整理歌名,https://www.youtube.com/watch?v=cFzfpN7NCew
skipped,,【Mighty / 你們要讚美耶和華 / 我們高舉耶穌的名 / 我們等候愛慕耶穌 / 我們的神 / 我全然獻上】｜讚美之泉《天堂敬拜 LIVE》,IIttSnnuwj4,,讚美之泉 Stream Of Praise Music Ministries,【Mighty / 你們要讚美耶和華 / 我們高舉耶穌的名 / 我們等候愛慕耶穌 / 我們的神 / 我全然獻上】｜讚美之泉《天堂敬拜 LIVE》,未能整理歌名,https://www.youtube.com/watch?v=IIttSnnuwj4
skipped,,【定睛在耶穌身上 / 不動搖的信心 / 我揚聲敬拜 / 打開天窗 / 這是我們的敬拜】｜讚美之泉《天堂敬拜 LIVE》,BKky3bjcCGU,,讚美之泉 Stream Of Praise Music Ministries,【定睛在耶穌身上 / 不動搖的信心 / 我揚聲敬拜 / 打開天窗 / 這是我們的敬拜】｜讚美之泉《天堂敬拜 LIVE》,未能整理歌名,https://www.youtube.com/watch?v=BKky3bjcCGU
skipped,,【深深愛祢 / 十字架 / 緊緊抓住祢 / 深觸我心 / 耶穌的名】｜讚美之泉《天堂敬拜 LIVE》,Rwnp56ylSw4,,讚美之泉 Stream Of Praise Music Ministries,【深深愛祢 / 十字架 / 緊緊抓住祢 / 深觸我心 / 耶穌的名】｜讚美之泉《天堂敬拜 LIVE》,未能整理歌名,https://www.youtube.com/watch?v=Rwnp56ylSw4
skipped,,〖「聽見」線上巡迴第一場〗不動搖的信心 / 我們等候愛慕耶穌 / 耶和華作王 / 我的生命獻給祢 / 為愛而生 / 奔跑不放棄 / 能不能 / 聽見這世代的呼喚 / 我要看見 / 我在這裡,BClNLF7VF2c,,讚美之泉 Stream Of Praise Music Ministries,〖「聽見」線上巡迴第一場〗不動搖的信心 / 我們等候愛慕耶穌 / 耶和華作王 / 我的生命獻給祢 / 為愛而生 / 奔跑不放棄 / 能不能 / 聽見這世代的呼喚 / 我要看見 / 我在這裡,片長不適合,https://www.youtube.com/watch?v=BClNLF7VF2c
skipped,,【讓我得見祢的榮面 See You Face to Face】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (21),1l4Gbg5aDao,,讚美之泉 Stream Of Praise Music Ministries,【讓我得見祢的榮面 See You Face to Face】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (21),歌名已存在,https://www.youtube.com/watch?v=1l4Gbg5aDao
skipped,,【數不盡 Grace Beyond All Measure】現場敬拜MV (Worship MV) - 讚美之泉敬拜讚美 (28),S3I645qD9BI,,讚美之泉 Stream Of Praise Music Ministries,【數不盡 Grace Beyond All Measure】現場敬拜MV (Worship MV) - 讚美之泉敬拜讚美 (28),歌名已存在,https://www.youtube.com/watch?v=S3I645qD9BI
skipped,,【俯伏 Bow Down】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (23),SFFxx1LXrKo,,讚美之泉 Stream Of Praise Music Ministries,【俯伏 Bow Down】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (23),歌名已存在,https://www.youtube.com/watch?v=SFFxx1LXrKo
skipped,,【愛使我們勇敢 Love Can Make Us Brave / 我們愛 We Will Love】現場敬拜MV (Worship MV) - 讚美之泉敬拜讚美 (28),Xokmm1h29w8,,讚美之泉 Stream Of Praise Music Ministries,【愛使我們勇敢 Love Can Make Us Brave / 我們愛 We Will Love】現場敬拜MV (Worship MV) - 讚美之泉敬拜讚美 (28),未能整理歌名,https://www.youtube.com/watch?v=Xokmm1h29w8
skipped,,【我全然獻上 This Is My Offering】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (28),Y830DxbORsA,,讚美之泉 Stream Of Praise Music Ministries,【我全然獻上 This Is My Offering】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (28),歌名已存在,https://www.youtube.com/watch?v=Y830DxbORsA
skipped,,【是耶穌的名 We Lift Up Your Name (It's Jesus)】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (28),f6rW1Um5IOQ,,讚美之泉 Stream Of Praise Music Ministries,【是耶穌的名 We Lift Up Your Name (It's Jesus)】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (28),歌名過長或可能不是單曲,https://www.youtube.com/watch?v=f6rW1Um5IOQ
skipped,,【恢復敬拜 Revive Our Worship】現場敬拜MV (Worship MV) - 讚美之泉敬拜讚美 (28),mnuc-Ec0cMQ,,讚美之泉 Stream Of Praise Music Ministries,【恢復敬拜 Revive Our Worship】現場敬拜MV (Worship MV) - 讚美之泉敬拜讚美 (28),歌名已存在,https://www.youtube.com/watch?v=mnuc-Ec0cMQ
skipped,,【我的生命獻給祢 I Will Offer You My Life】現場敬拜MV (Live Worship MV) - 讚美之泉敬拜讚美 (26),l8QtshEeAmk,,讚美之泉 Stream Of Praise Music Ministries,【我的生命獻給祢 I Will Offer You My Life】現場敬拜MV (Live Worship MV) - 讚美之泉敬拜讚美 (26),歌名已存在,https://www.youtube.com/watch?v=l8QtshEeAmk
skipped,,【每一天我需要祢 I Need You】現場敬拜MV (Live Worship MV) - 讚美之泉敬拜讚美 (21),aCrjhEkNcpc,,讚美之泉 Stream Of Praise Music Ministries,【每一天我需要祢 I Need You】現場敬拜MV (Live Worship MV) - 讚美之泉敬拜讚美 (21),歌名已存在,https://www.youtube.com/watch?v=aCrjhEkNcpc
skipped,,【不動搖的信心 Unshakeable Faith】現場敬拜MV (Live Worship MV) - 讚美之泉敬拜讚美 (26),3O9mPEWNgDk,,讚美之泉 Stream Of Praise Music Ministries,【不動搖的信心 Unshakeable Faith】現場敬拜MV (Live Worship MV) - 讚美之泉敬拜讚美 (26),歌名已存在,https://www.youtube.com/watch?v=3O9mPEWNgDk
skipped,,【充滿在這裡 Fill This Place】現場敬拜MV (Live Worship MV) - 讚美之泉敬拜讚美 (24),KRzBtwtNCGA,,讚美之泉 Stream Of Praise Music Ministries,【充滿在這裡 Fill This Place】現場敬拜MV (Live Worship MV) - 讚美之泉敬拜讚美 (24),歌名已存在,https://www.youtube.com/watch?v=KRzBtwtNCGA
skipped,,【數不盡 Grace Beyond All Measure】現場敬拜MV (Worship MV) - 讚美之泉敬拜讚美 (28),S3I645qD9BI,,讚美之泉 Stream Of Praise Music Ministries,【數不盡 Grace Beyond All Measure】現場敬拜MV (Worship MV) - 讚美之泉敬拜讚美 (28),歌名已存在,https://www.youtube.com/watch?v=S3I645qD9BI
skipped,,【定睛在耶穌身上 / 不動搖的信心 / 我揚聲敬拜 / 打開天窗 / 這是我們的敬拜】｜讚美之泉《天堂敬拜 LIVE》,BKky3bjcCGU,,讚美之泉 Stream Of Praise Music Ministries,【定睛在耶穌身上 / 不動搖的信心 / 我揚聲敬拜 / 打開天窗 / 這是我們的敬拜】｜讚美之泉《天堂敬拜 LIVE》,未能整理歌名,https://www.youtube.com/watch?v=BKky3bjcCGU
skipped,,【耶穌愛你/在耶穌的腳前/我要一心稱謝祢/彩虹下的約定】｜讚美之泉《天堂敬拜 ACOUSTIC》,czvrMIwDGO4,,讚美之泉 Stream Of Praise Music Ministries,【耶穌愛你/在耶穌的腳前/我要一心稱謝祢/彩虹下的約定】｜讚美之泉《天堂敬拜 ACOUSTIC》,未能整理歌名,https://www.youtube.com/watch?v=czvrMIwDGO4
skipped,,||: 寧靜藍 Serenity 敬拜系列【我知誰掌管明天 / 每一天我需要祢 / 祢必成就美好事 / 愛祢，是我一生的呼召 / 有人在為你禱告】｜讚美之泉《天堂敬拜 ACOUSTIC》,Grk2NlumvWo,,讚美之泉 Stream Of Praise Music Ministries,||: 寧靜藍 Serenity 敬拜系列【我知誰掌管明天 / 每一天我需要祢 / 祢必成就美好事 / 愛祢，是我一生的呼召 / 有人在為你禱告】｜讚美之泉《天堂敬拜 ACOUSTIC》,未能整理歌名,https://www.youtube.com/watch?v=Grk2NlumvWo
skipped,,【和散那 / 我們歡迎君王降臨 / 唯有耶穌 / 住在祢裡面 / 寶座前的敬拜】｜讚美之泉《天堂敬拜 LIVE》,_Cg_mALHK34,,讚美之泉 Stream Of Praise Music Ministries,【和散那 / 我們歡迎君王降臨 / 唯有耶穌 / 住在祢裡面 / 寶座前的敬拜】｜讚美之泉《天堂敬拜 LIVE》,未能整理歌名,https://www.youtube.com/watch?v=_Cg_mALHK34
skipped,,【厚恩待我 / 深深地敬拜 / 深深愛祢 / 我們的神 / 聖潔和榮耀】｜讚美之泉《天堂敬拜 ACOUSTIC》,Sj70Dnf3Mao,,讚美之泉 Stream Of Praise Music Ministries,【厚恩待我 / 深深地敬拜 / 深深愛祢 / 我們的神 / 聖潔和榮耀】｜讚美之泉《天堂敬拜 ACOUSTIC》,未能整理歌名,https://www.youtube.com/watch?v=Sj70Dnf3Mao
skipped,,【耶穌祢疼我/讚美耶和華/平安的七月夜/主祢的疼/耶和華祝福滿滿】｜讚美之泉《天堂敬拜 ACOUSTIC》,c58hG9n8Svc,,讚美之泉 Stream Of Praise Music Ministries,【耶穌祢疼我/讚美耶和華/平安的七月夜/主祢的疼/耶和華祝福滿滿】｜讚美之泉《天堂敬拜 ACOUSTIC》,未能整理歌名,https://www.youtube.com/watch?v=c58hG9n8Svc
skipped,,【深深愛祢 / 十字架 / 緊緊抓住祢 / 深觸我心 / 耶穌的名】｜讚美之泉《天堂敬拜 LIVE》,Rwnp56ylSw4,,讚美之泉 Stream Of Praise Music Ministries,【深深愛祢 / 十字架 / 緊緊抓住祢 / 深觸我心 / 耶穌的名】｜讚美之泉《天堂敬拜 LIVE》,未能整理歌名,https://www.youtube.com/watch?v=Rwnp56ylSw4
skipped,,【那麼深的渴慕 / 深深地敬拜 / 永遠愛祢 / 深深愛祢 / 每一天我需要祢】｜讚美之泉《天堂敬拜 LIVE》,XkuL2sXZHo0,,讚美之泉 Stream Of Praise Music Ministries,【那麼深的渴慕 / 深深地敬拜 / 永遠愛祢 / 深深愛祢 / 每一天我需要祢】｜讚美之泉《天堂敬拜 LIVE》,未能整理歌名,https://www.youtube.com/watch?v=XkuL2sXZHo0
skipped,,【經典詩歌30首】那些年，我們一起唱的歌 ||: 除祢以外 / 讚美之泉 / 注目看耶穌 / 全新的你 / 雲上太陽 / 禱告 / 寶貴十架 / 能不能 / 從早晨到夜晚 / 我們的神｜讚美之泉,xVC4q949YCk,,讚美之泉 Stream Of Praise Music Ministries,【經典詩歌30首】那些年，我們一起唱的歌 ||: 除祢以外 / 讚美之泉 / 注目看耶穌 / 全新的你 / 雲上太陽 / 禱告 / 寶貴十架 / 能不能 / 從早晨到夜晚 / 我們的神｜讚美之泉,片長不適合,https://www.youtube.com/watch?v=xVC4q949YCk
skipped,,詩歌 讚美之泉 - 敬拜慢歌精選 2小時 靈修 音樂 熱門,HTG59P9I14I,,敬拜音樂 教學,詩歌 讚美之泉 - 敬拜慢歌精選 2小時 靈修 音樂 熱門,來源不在白名單,https://www.youtube.com/watch?v=HTG59P9I14I
skipped,,兩小時【兒童敬拜音樂】小朋友一起帶動唱！盡情地微笑｜讚美之泉兒童,cz9RhX00oxQ,,讚美之泉兒童 Stream of Praise Kids,兩小時【兒童敬拜音樂】小朋友一起帶動唱！盡情地微笑｜讚美之泉兒童,片長不適合,https://www.youtube.com/watch?v=cz9RhX00oxQ
skipped,,【盡情地微笑 Smile】敬拜MV - 讚美之泉兒童敬拜讚美 (12),FZYIIRtdWqM,,讚美之泉兒童 Stream of Praise Kids,【盡情地微笑 Smile】敬拜MV - 讚美之泉兒童敬拜讚美 (12),歌名已存在,https://www.youtube.com/watch?v=FZYIIRtdWqM
skipped,,【我們的神 You Are Our God】敬拜MV - 讚美之泉兒童敬拜讚美 (12),7vihn5MpWSc,,讚美之泉兒童 Stream of Praise Kids,【我們的神 You Are Our God】敬拜MV - 讚美之泉兒童敬拜讚美 (12),歌名已存在,https://www.youtube.com/watch?v=7vihn5MpWSc
