number,title,count,first_date,last_date,video_id,source,youtube_title
HYMN-083,讚美我天父,3,20210613,20230604,YRrDoIw0ZuA,Jennifer Poon / YouTube,青年新歌_讚美我天父
HYMN-084,至聖上帝,238,20210606,20260222,hS3fjCIHHvs,台北聖樂團 Taipei Oratorio Choir  |  台北聖樂推廣協會  / YouTube,至聖上帝真道 Cantique de Jean Racine｜台北聖樂團 ｜台語詩歌
HYMN-085,分享主愛,114,20221016,20260517,mF5b6fWZV9Y,終極敬拜WorshipInHongKong / YouTube,分享主愛﹙粵語﹚伍偉基 Let There Be Love
HYMN-086,遠超萬名之名,3,20220814,20241110,n-8i5e3Sdok,藍影 / YouTube,遠超萬名之名
HYMN-087,陪我走過春夏秋冬,3,20230115,20241229,AjL3gfY9SOA,joehuang90 / YouTube,陪我走過春夏秋冬-小羊詩歌(一粒麥子)
HYMN-088,預苦四十晝夜,3,20230326,20250309,Wvxe1XpvvwA,香港聖樂促進會 / YouTube,齊來學聖詩 (10)：預苦四十晝夜 (普天頌讚新修訂本第209首)
HYMN-089,一生敬拜祢,2,20241020,20251026,nGzADKIDf4A,讚美之泉 Stream Of Praise Music Ministries / YouTube,【一生敬拜祢 All the Days of My Life】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (22)
HYMN-090,世界最美的聲音,2,20211226,20240616,oO-dutjvxLY,同心圓敬拜福音平台 One Circle / YouTube,同心圓 |《世界最美的聲音(奇異恩典)》TWS 敬拜者使團「HEART」Live 專輯
HYMN-091,這是天父世界,2,20240317,20250518,_1HnQN1OlPE,台北聖樂團 Taipei Oratorio Choir  |  台北聖樂推廣協會  / YouTube,這是天父世界｜This is my Father's world ｜台北聖樂團｜指揮 李珮琨｜伴奏 盧主芬｜台灣神學院｜中英歌詞
HYMN-092,靠近十架,2,20230507,20250105,bb8hzK4Dmtc,Teresa古今詩歌Hymns♬ / YouTube,【靠近十架】Near the Cross│詞：Fanny Jane Crosby│曲：William Howard Doane│鋼琴：Julie Ann Kitchen│頌唱：Teresa Huang
HYMN-093,願祢崇高,2,20221023,20231210,kX0u2irJc4c,Mii / YouTube,願你崇高－天韻詩歌
HYMN-094,上主的國,2,20221023,20250601,A5Wb91e3stA,台中泰澤歌詠祈禱團體 / YouTube,Taizé 泰澤 - The kingdom of God 上主的國  《110》 ○  20150619_台中南屯 (Taize/taize)
HYMN-095,世界最美聲音,2,20240915,20250525,gg-W3l8S4Bc,Ceci Sum / YouTube,世界最美聲音 (with harmony line)
HYMN-096,亞伯拉罕的主,2,20220828,20240908,Mh8_sBMO12k,香港聖樂促進會 / YouTube,【聖詩薈萃】亞伯拉罕的主(粵) - 普天頌讚新修訂本39首
HYMN-097,人人都應該知道,2,20221120,20240526,ZNP7eI_666w,Edison團契詩歌 / YouTube,D22人人都應該知道
HYMN-098,人算甚麼,2,20220313,20250316,_nILV6V0NSc,GraceSong79 / YouTube,人算甚麼
HYMN-099,仍然相信祢,2,20250622,20260329,VzmM9I0KqUM,HKACM Official 香港基督徒音樂事工協會 / YouTube,【仍然相信祢 / Still Believing】HKACM Official Music Video
HYMN-100,以愛奉獻,2,20240428,20250330,7z6uarutMD8,如此我信後製音樂事工 | The HOPE Music Ministry  / YouTube,以愛奉獻｜歌詞版
HYMN-101,以馬內利來臨,2,20221204,20221218,aHVh-c5aejI,香港聖詩會 Hong Kong Hymn Society / YouTube,"以馬內利來臨歌 O Come, O Come Emmanuel - 2019 聖誕聖跡歌述崇拜"
HYMN-102,住在祢裡面,2,20241006,20260315,IKGazOdWmH4,讚美之泉 Stream Of Praise Music Ministries / YouTube,【住在祢裡面 Abiding in You】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (16)
HYMN-103,來崇拜大君,2,20211031,20230205,ONdWpgIB8Pc,敬拜頌歌piano / YouTube,來崇拜大君
HYMN-104,來稱頌真神,2,20211212,20231112,ARKKh2IA4Rg,Isaac Lam / YouTube,20160731 懷恩堂聖樂崇拜 來稱頌真神 亞薩詩班與會眾 ＠ GBC
HYMN-105,信心的等待,2,20220508,20241201,0mn6wvX1l18,基恩敬拜 Amazing Grace Worship / YouTube,《信心的等待》Wait with faith - 基恩敬拜AGWMM official MV
HYMN-106,全能父上帝,2,20220522,20240121,XgisFdhTr74,讚美的時刻 / YouTube,全能父上帝（粵語詩歌）
HYMN-107,創造奇功,2,20210829,20241103,3h3bQm6nBiI,循道衞理佈道團MEM / YouTube,創造奇功歌（詩集：普天頌讚 第11首）
HYMN-108,勇敢走出去,2,20220904,20240128,w43QIZ79YbY,讚美之泉 Stream Of Praise Music Ministries / YouTube,【勇敢走出去 Stepping Out】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (12P)
HYMN-109,十架犧牲的愛,2,20250323,20260308,PpsC-Satfsk,橄欖枝 / YouTube,十架犧牲的愛 - 薪火敬拜使團
HYMN-110,同餅同杯,2,20240804,20250427,6zIEotjphl8,flow church 流堂 / YouTube,《同餅同杯》 // flow church 流堂10.13解慰聖餐聚會 主題曲
HYMN-111,十架的冠冕,2,20210606,20240623,Pz10IS-TCmg,1Gmusic / YouTube,[高清HD] 十架的冠冕 - Peco Chui 徐偉賢 - 720P MV
HYMN-112,向主唱新歌,2,20230716,20240421,zHrXuLRnBeo,jinjen yang / YouTube,cXc163向主唱新歌
HYMN-113,向耶和華唱樂歌,2,20250209,20260208,bfR1g9aX9XI,Lawrence Tsui / YouTube,"RCMBC Oct 02, 2016 Choir: 向耶和華唱樂歌"
HYMN-114,向至高者讚美,2,20211107,20250907,Hx1lMCJ-d-Q,Jennifer Poon / YouTube,讚之歌_向至高者讚美
HYMN-115,啊！祢慈愛是何等的寶貴,2,20211003,20220918,3yilTsFpRyw,終極敬拜WorshipInHongKong / YouTube,主啊你慈愛是何等的寶貴 伍偉基﹙粵語﹚How Precious Oh Lord
HYMN-116,回應偉大真神,2,20230611,20250914,rQwIiz71FQI,香港聖樂促進會 / YouTube,【聖詩薈萃】回應偉大真神(粵) - 普天頌讚新修訂本22首
HYMN-117,因祂寶架,2,20210808,20250713,i7txrulBsMo,TJCAC Choir / YouTube,20150403 (Good Friday) 因祂寶架 Without His Cross (Joseph M. Martin)
HYMN-118,因祢堅持,2,20250406,20250720,4m6vjriw7a8,鹹蛋音樂事工Salted Egg Music Ministry / YouTube,因祢堅持 - 鹹蛋音樂事工SEMM🍳
HYMN-119,基督-永恆之主,2,20220529,20230212,FAFnTEwl4fk,Isaac Lam / YouTube,基督--永恆之主｜主日崇拜｜台北懷恩堂｜普天頌讚 #54
HYMN-120,基督耶穌今復生,2,20250427,20260405,HfM4bwyNaHw,Teresa古今詩歌Hymns♬ / YouTube,【基督耶穌今復生】Christ The Lord Is Risen Today│詞：Charles Wesley│曲：Anonymous│鋼琴：Kaleb Brasee│頌唱：Teresa Huang
HYMN-121,天地讚美,2,20240714,20250713,2xT4SagZ_jg,C Jenny / YouTube,天地讚美
HYMN-122,天天歌唱,2,20250216,20251130,GTdvcPBu0UU,Serene workshop / YouTube,天天歌唱
HYMN-123,天涯咫尺,2,20221211,20251109,Zwk5B2A8aqw,jnX Worship / YouTube,【原創詩歌】天涯咫尺 (粵) Far and Near (2018 「天涯‧咫尺」差傳營會 主題曲)｜jnX 官方版
HYMN-124,天父世界真美麗,2,20240211,20250511,aOTaJx7163E,佳音詩班 / YouTube,天父世界真美麗(ALL THINS BRIGHT AND BEAUTIFUL；萬物光明極美麗)｜佳音詩班
HYMN-125,奇妙十架,2,20211003,20251026,WoGLg1ufBrM,"潘敏珊, 天天頌揚 / YouTube",奇妙十架 (國語) Hymn: When I Survey The Wondrous Cross
HYMN-126,奇異的愛,2,20230305,20260329,qaTmtc-g0DA,Teresa古今詩歌Hymns♬ / YouTube,【奇異的愛】And Can It Be That I Should Gain│詞：Charles Wesley│曲：Thomas Campbell│鋼琴：Julie Ann Kitchen
HYMN-127,寶貝聖靈,2,20240225,20240811,nDltRKeqT60,WN X 玻璃海樂團 X PHOTIC / YouTube,寶貝聖靈  (Official Lyric MV) // Worship Nations // 玻璃海樂團
HYMN-128,尋求神的臉,2,20231008,20240519,Vm0AvpyoLq0,frankie choi 蔡賜輝 / YouTube,尋求神的臉12fc final
HYMN-129,復興聖潔,2,20231008,20260215,K3ibf2AjR3U,讚美之泉 Stream Of Praise Music Ministries / YouTube,【復興聖潔 Revive Holiness】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (7)
HYMN-130,恩典太美麗,2,20220424,20220703,JlTb0Sf7xUg,cantonworship / YouTube,恩典太美麗 // 團契遊樂園 // Lyric MV HD #粵語詩歌 #大使命
HYMN-131,慈悲仁愛上帝,2,20230312,20250323,59w6SXTrTyQ,香港聖詩會 Hong Kong Hymn Society / YouTube,慈悲仁愛上帝 Kind and Merciful God - 第六屆聖詩頌唱會「聖父」
HYMN-132,我需要有祢在我生命中,2,20250518,20251207,u_R17ihiM44,Rick詩歌庫 / YouTube,我需要有祢在我生命中 - 有情天
HYMN-133,罪人朋友,2,20240526,20250706,eOb7zMsA-7o,見福羅 / YouTube,PCT 2009 聖詩合唱 584 至聖救主，罪人朋友
HYMN-134,耶和華要保護你,2,20240310,20260517,vij9KnhNDpo,同心圓敬拜福音平台 One Circle / YouTube,同心圓 |《耶和華要保護你》TWS 敬拜者使團 (詩一二一)
HYMN-135,選擇上主祝福,2,20210620,20250112,sDUBnxyvCdw,Penelope Chan / YouTube,選擇上主祝福  普天頌讚新修訂版 第724首  霍顯煒  申命記 30：15-20
HYMN-136,My God,1,20211024,20211024,lzRW_HgT9G8,Joshua Band 約書亞樂團 / YouTube,"【主我神나의 하나님 / My Lord, My God】 | 박우정 | Live Worship - 璽恩 SiEnVanessa"
HYMN-137,My King,1,20211024,20211024,l8E2xNp_GCk,Y H V H / YouTube,My King - New Creation Worship
HYMN-138,做個天父的小精兵,1,20230521,20230521,mMWttLRJgaE,基恩敬拜 Amazing Grace Worship / YouTube,《做個天父的小精兵》- 祈禱仔兒童敬拜系列 基恩敬拜AGWMM
HYMN-139,十架七言,1,20260201,20260201,ahz3WNruOjE,m2kmusic / YouTube,『 十架七言 』 團契遊樂園3 薪火永傳（基督教詩歌）
HYMN-140,十架的愛,1,20240303,20240303,dfVQ2nbrPnM,讚美之泉 Stream Of Praise Music Ministries / YouTube,【十架的愛 Great Is Your Love】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (17)
HYMN-141,在至高之處,1,20240922,20240922,azxcXb-7TfA,讚美之泉 Stream Of Praise Music Ministries / YouTube,【在至高之處 In the Highest】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (21)
HYMN-142,基督是主,1,20260308,20260308,HMIRMam_CqY,Y H / YouTube,基督是主詩歌   若
HYMN-143,奉獻甚麼,1,20241124,20241124,6xMj-UwlJiM,SYUCFC / YouTube,奉獻甚麼
HYMN-144,最美好盡力愛祢,1,20220130,20220130,Rc78LOgNt5M,同心圓敬拜福音平台 One Circle / YouTube,同心圓 |《最美好...盡力愛祢》TWS 敬拜者使團「獻給祢」Live (可十二)
HYMN-145,榮耀神羔羊,1,20250907,20250907,bdTgrrXQW94,馮麗娟 / YouTube,榮耀神羔羊 - KUA Worship
HYMN-146,樂歌榮神,1,20250112,20250112,edBrAMpsOFg,Penelope Chan / YouTube,樂歌榮神   普天頌讚新修訂版 第93首  譚靜芝
HYMN-147,歌頌父神偉大權能,1,20260503,20260503,2thztf2dXRo,Teresa / YouTube,歌頌父神偉大權能
HYMN-148,上帝請差遣我,51,20250601,20260517,rW1mbFso9TQ,TTV酸先生 / YouTube,榮美耶穌/讚美三一上帝/請差遣我 - 240524晚堂敬拜
HYMN-149,奮起之歌,2,20210822,20211128,xnhuZgkWx4M,gato chen / YouTube,奮起之歌
HYMN-150,愛主更深,2,20220501,20260301,1KxgjgqxD_M,Bee-Chung Chen / YouTube,愛主更深
HYMN-151,懇求降臨,2,20211212,20221211,doRkvw4gUKY,Jennifer Ou / YouTube,高雄正義教會 聖歌隊 「永望耶穌懇求降臨」
HYMN-152,我們渴望的耶穌,2,20231210,20241201,pOrOdTWqhh4,聖詩共享 HymnShare / YouTube,"【我們渴望的耶穌】Come, Thou Long-Expected Jesus (粵語 聖詩) Cantonese Hymn"
HYMN-153,我全然獻上,2,20240602,20250921,zPw4JLB_AJ4,讚美之泉 Stream Of Praise Music Ministries / YouTube,【我全然獻上 This Is My Offering】現場敬拜MV (Worship MV) - 讚美之泉敬拜讚美 (28)
HYMN-154,我心靈得安寧,2,20240428,20240512,XC8OsGnoisg,KUA GLOBAL 跨越 / YouTube,【我心靈得安寧／내 영혼 평안해 】李聖雅 ASHLEY｜ONE ACCORD
HYMN-155,我曾捨命為你,2,20220306,20250406,ZbLm4LZ7Nxc,傳統聖詩 Traditional Hymns / YouTube,我曾捨命為你 I Gave My Life for Thee｜生命聖詩126（國語）
HYMN-156,我的千古保障,2,20240414,20260517,ioXkZuWQ0Ms,Tsz-Lam Mak / YouTube,頌恩旋律【我的千古保障】歌詞版 MV
HYMN-157,我的生命獻給祢,2,20220227,20220424,x5elrTM-t6k,讚美之泉 Stream Of Praise Music Ministries / YouTube,【我的生命獻給祢 I Will Offer You My Life】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (26)
HYMN-158,我要一心稱謝祢,2,20240310,20240922,Ai5QugWvJwg,讚美之泉 Stream Of Praise Music Ministries / YouTube,【讚美之泉 feat. 柳子駿牧師】我要一心稱謝祢｜ 讚美之泉
HYMN-159,我要忠誠,2,20220403,20230226,LPjtd7aHF2o,Y H / YouTube,我要忠誠 基督是主詩歌(第三集)
HYMN-160,我靈頌讚天上君王,2,20210919,20250629,XsR3B-OAODg,旺角浸信會 / YouTube,"【詩•情•説】我靈頌讚天上君王 Praise, My Soul, the King of Heaven"
HYMN-161,我願像祢,2,20211226,20250824,whkfCmX0MSg,Roni Songbook / YouTube,主我願像祢 O To Be Like Thee - Thomas O. Chisholm / 分享聖樂團 [ 動態歌詞 ]  @roni-songbook
HYMN-162,救贖的恩典,2,20240107,20250907,WxrAYIaLQOk,讚美之泉 Stream Of Praise Music Ministries / YouTube,【救贖的恩典 The Grace of Redemption】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (17)
HYMN-163,新耶路撒冷,2,20221030,20251214,PO0-QmW54kI,讚美之泉 Stream Of Praise Music Ministries / YouTube,【新耶路撒冷 New Jerusalem】官方歌詞版MV (Official Lyrics MV) - 讚美之泉敬拜讚美 (17)
